explanation,group,llm_likeness,token_count
"The man cannot be strapping surfboards on his car if he is sitting. A couch would be inside of a living room, nowhere near a car.",old_human,0.008272529504913171,26
"If people are gathering behind other people who are sitting around a table, it follows that there have to be several people sitting around a table already.",old_human,0.022987824197836255,27
Just because someone is about to pour something in the kettle does not mean that the kettle will soon be filled; nor does it mean that the something about to be poured is salsa.,old_human,0.038379699423659604,34
"Just because the man is in the laundry room, it does not mean he is cleaning his clothes.",old_human,0.02500112550759021,18
A person is not necessary a man,old_human,0.012535154416105311,7
"A group of people is the same as several people while traveling, which implies sitting, in a (small wooden) boat.",old_human,0.03056171148188173,20
The people are watching because they are spectators.,old_human,0.018465026180159824,8
A barber waiting for his next customer is the same as a barber waiting for business.,old_human,0.01968312668223158,16
Two children and a woman are climb up the stairs.,old_human,0.05314449096845587,10
It is either a boy or a girl who plays the musical instrument and sing.,old_human,0.02540397157824913,15
The people cannot be outside the bar and sitting in the bar at the same time.,old_human,0.028887415979682734,16
A bicycle has two wheels a unicycle has one.,old_human,0.025788827385644017,9
The hikers are not necessarily walking to get to the scene of the fall.,old_human,0.04856721745600762,14
Just because a kid has his face painted it does not mean he looks like a tiger.,old_human,0.0152095346800239,17
If the tan girl is running and leaning over an object then she runs and leans over an object.,old_human,0.027419130700283848,19
Men on bikes does not imply bike rental as low as 9.99 an hour.,old_human,0.018730387481561958,15
"normally there would only be a few cameras, it's not normal for a beach to be filled with cameras",old_human,0.014622119966605462,20
horse could've been any color other than brown,old_human,0.014907556942916868,9
The people can't be looking at a movie screen while outside.,old_human,0.016136492491061798,12
a man is eating popcorn so he cant play with jumping dog,old_human,0.024313532891990855,12
"Galina, Inga, are running.  A 3rd woman is running close behind them.",old_human,0.026339648526213982,12
"one boat is moving and other stopped in the river, both full of people",old_human,0.03612604185233708,14
The dog can either be wearing the muzzle or not wearing it.,old_human,0.023896187250749497,12
trying to climb up a rope is knows as climbing rope,old_human,0.030220599861007485,11
"Shorts, t-shirts, and sandals, are common summery clothes.",old_human,0.02366158782926579,9
THE WOMAN'S JACKET CAN EITHER BE PURPLE OR ORANGE.,old_human,0.014708363127748477,10
Jackets should either be red or blue.,old_human,0.013770656218058735,7
A skateboarder watching another skater jump does not imply that he is sitting.,old_human,0.012305413900091707,13
nothing specifies how tall the person is,old_human,0.04782087657296975,7
He refers to an older woman not a man.,old_human,0.019807074682647568,9
"""A woman"" dictates that there can only be one woman.",old_human,0.013278501821226071,10
Young woman describes a large age range not just teenagers. The tight pants could be any material not just jeans. They could be on any part of the street not just the middle.,old_human,0.014965065601741212,33
The man is covering himself with clothing because he puts on gloves.,old_human,0.035446222050898125,12
A dog cannot be high jumping and laying down at the same time.,old_human,0.007262826968686468,13
The people are near a sign because they are near a spanish-language (Spanish language) sign.,old_human,0.021546844688143114,16
Girls can talk about things other than their problems.,old_human,0.01587661962755256,9
A girl should be young and so young girl as she stands by a (frozen) waterfall.,old_human,0.02335926591400743,16
A man can stare without staring at a painting in a museum.,old_human,0.016756103278311497,12
A group of people watching does not imply that the men are dancing as a stage.,old_human,0.05088496562306419,16
It appeared the boys would be hit by the wave but it actually missed them.,old_human,0.18235663999035517,15
"A foul ball is a bad play in a baseball game, it doesn't always happen.",old_human,0.024645900981722806,16
A patient don't necessarily imply that the patient is a man.,old_human,0.02845050305788477,12
One cannot be walking and sitting simultaneously.,old_human,0.004785348258949713,7
You can not infer he is in the sand.,old_human,0.009410083495571153,9
Not all men holding a microphone are doing karaoke.  All singing does not take place in a bar.,old_human,0.018039414447027224,18
"""petting a kangaroo"" is another wording for ""to touch a kangaroo"".",old_human,0.03320640940807541,11
The group of people are boys and they stand together with their backs against a wave,old_human,0.060624241471272676,16
You can not infer they like pretzels.,old_human,0.0053734530496697104,7
The men either round the corner or they are on a hill but not both at the same time.,old_human,0.02840547287976351,19
You can't be jumping and sitting at the same time.,old_human,0.0045493843681988656,11
looking at something doesn't mean son playing,old_human,0.011119446123666565,8
Someone lying down on street does not always get hit by a car.,old_human,0.037869931727048625,13
The person can't be sitting while laying.,old_human,0.01355124150154793,8
There can be either people walking along the beach or the beach is empty. There can be no hurricane on a sunny day.,old_human,0.013836920561340503,23
"A person can either be in a squatting position, or asleep in his bed, but not both.",old_human,0.014060187569679606,17
A lake and a waterfals are different things.,old_human,0.01426920405676132,8
It is not necessary that the girl who debates is the same girl who was outside the building,old_human,0.03773834591834151,18
The cyclist points because the cyclist is pointing.,old_human,0.04355743037463578,8
The blonde child is a girl and she is playing.,old_human,0.035690049642611486,10
Jumping is similar to jumps in the air.,old_human,0.05889589132387445,8
A family inside a home does not mean they are sitting together.,old_human,0.00994025675531028,12
"Two girls is understood to mean two females who are hoding bags or sacks, anotherr word for bags.",old_human,0.03383113117893795,18
A snowman can not be taking photos if a person is posing with a snowman in sentence one,old_human,0.011608098295838526,18
It is described that an expensive car is parked.,old_human,0.047149755403097904,9
The people can't be ordering ice cream in a store while walking down the street.,old_human,0.0356532199170533,16
The man is speaking because he is talking.,old_human,0.018077402107425717,8
The female patient doesn't necessarily have cancer.,old_human,0.021480187440177396,8
People cannot be drinking beer and eating chunks of meat simultaneously.,old_human,0.010487710487614006,11
You cannot infer that he actually likes dogs because he is throwing a stick for them.  He may be trying to hit them with a stick because he dislikes them,old_human,0.008382824949997527,30
"A boy is a person, and is playing guitar.",old_human,0.024937087958871576,9
A person cannot be laid down and standing at the same time.,old_human,0.006534360389301486,12
You can not infer the dog is black.,old_human,0.01435401309480534,8
A person can stand in front of a yellow car without hailing a cab.,old_human,0.022533397494882132,14
"Young girl is a little girl, and standing near the woods is a paraphrase of standing outside.",old_human,0.04463611882572986,17
just because the man is going to kick another man does not mean it is because the other man was stealing his watch.,old_human,0.018720349200827567,23
A boy that has no backpack on cannot be the Boy in backpack.,old_human,0.023890113710850657,13
"People are either leaving a room or gathered together, but not both.  Leaving implies that they are moving, but gathered implies that they are there for a reason.",old_human,0.014188682599833968,28
"There is no way to know what the women is thinking, its impossible to know if she is contemplating buying anything.",old_human,0.020891464254428532,21
"Man is guy, and standing in front of a building implies near a building.",old_human,0.026354087251457985,14
The boy cannot simultaneously play the guitar and a flute,old_human,0.03742645953332956,10
The man cannot simultaneously be indoors and on a dirt path surrounded by trees (outside),old_human,0.02280541804783378,15
Just because the boys are running down the hall does not mean they are playing a game.,old_human,0.01665025988961018,17
A bald person has no hair.  Making a sculpture is to sculpt a sizable rock.,old_human,0.030137306924560524,15
"people are either walking in a busy city, or they are outside in a park.",old_human,0.016679944505533655,15
The four men are not 6 men.,old_human,0.038652772570989105,7
Five rodeo contestants wait their turn doesn't imply that they are waiting their turn to win 500 dollar prize.,old_human,0.0173016212020521,20
The man either eats dog pie or throws the dogs a stick.,old_human,0.04234385125772798,12
By the statement that a man laughing while at a restaurant doesn't imply he is eating.,old_human,0.05604499964438977,17
To stand on a stage does not mean the women are performing a play.,old_human,0.03658207917881342,14
It must be either a woman or a man,old_human,0.01079704353840022,9
It's implied that the women are the pedestrians. They're gazing at a display and therefore aren't wrapping gifts.,old_human,0.05192760771553798,21
A woman needs to hold a camera in order to take photos.,old_human,0.03401164320343896,12
Women can all be wearing the same color without posing for a photo.,old_human,0.010673721436917154,13
The band could be playing one of their own songs rather than a cover song.,old_human,0.018914969209375646,15
It would be unusual for a woman to be in front of a class if she is at a birthday party.,old_human,0.012073852413752795,21
People do not have to be celebrating st paddys day just because men are dressed in kilts.,old_human,0.00875357451677337,17
A man cannot be surfing in a lake and also flying.,old_human,0.009465707453881722,11
Photo of a multi-piece fish statue is a type of photo.,old_human,0.02255757659724001,12
A person can also be a snowboarder. Doing a trick is a part of performing tricks.,old_human,0.012308413266208804,16
Two men can be discussing something at a dinner table.  To have a discussion normally there is more then one person.,old_human,0.013278195738354837,21
"Nurses could be talking about a number of things, not a patient.",old_human,0.010664469479113472,12
Monarch butterfly is a type of butterfly,old_human,0.020799606610850042,7
Two people travelling in boat on the water.,old_human,0.06426870613562724,8
The man can't be working with an Ipad while eating lunch.,old_human,0.02445556464677917,12
Overlooking the mountains suggests that the man can see the mountains.,old_human,0.06124222502283823,11
A boy is not a girl and reminding others of veterans sacrifices is not fighting a veteran.,old_human,0.012625694041740458,17
Man wearing an oxford shirt and hat is man with his outfit.,old_human,0.06937115452572641,12
Not all women with red hair are naturally a red head.,old_human,0.029524630939161155,11
Just because the lady is posing with an axe does not mean she is a woodsman.,old_human,0.022886833080496664,16
She isn't necessarily enjoying the meal and she may not be going to bed afterwards.,old_human,0.01210979431054598,16
The people are not necessarily waiting at a bus stop.,old_human,0.018905671508569286,10
Wearing a gray uniform and cutting something on the ground doesn't necessarily mean the man is a janitor. Wearing white and watching the man in gray doesn't necessarily mean the other man is the superior.,old_human,0.034500452954836565,37
Cyclists that are racing would be at a race.,old_human,0.016981086949507413,9
"A boy is a child. Blue, khaki, and yellow are colorful outfit.   A tennis racket is an sporting equipment. A tennis ball has an orb shape.   A wall is a vertical surface.",old_human,0.03687391499967508,32
You can cut ice right or wrong.,old_human,0.013880288096962177,7
It is not necessarily true he is wearing a blue shirt.,old_human,0.008294255956352425,11
Students are people and they are exercising on a basketball court which is a court.,old_human,0.02389487953602673,15
Going to a marketplace doesnt mean youre going to buy rice.,old_human,0.022993735736317016,11
"We have no idea if the woman is Asian or not, she could be anyone.",old_human,0.009883000542184946,15
Just because a woman is looking at papers doesn't mean she's checking them. Just because a woman is in front of a class it doesn't mean she's a teacher.,old_human,0.006038446432695182,33
There’s no way of knowing that the couple just got married.,old_human,0.03483689038396782,12
The person is either a man or a woman and can't be both.,old_human,0.009503241724795155,14
A woman is a person talking and a woman is another person watching her talk to a boy who is a child.,old_human,0.029614054421791002,22
You can not infer they are riding a bike.,old_human,0.004704973113899645,9
The girl is described as young and not little and she is with the bike and may not going to ride it.,old_human,0.05703740677071328,22
"The first sentence could be interpreted as the man playing football shirtless, but the second clarifies that he is posing for a photo.",old_human,0.031000845393396655,23
A child can be a little girl.  The little girl is posing for a picture taken by a photographer.,old_human,0.03172872883983294,19
Hanging on a tube is not the same as sitting on a couch.,old_human,0.015031217330613422,13
The kids can't be playing with a SUV while waiting in line.,old_human,0.0284381986628888,13
The girl and boy may not be a couple and may not be hanging out.,old_human,0.009843753075220608,15
The table cannot be small and square and large and round simultaneously.,old_human,0.016933952984350558,12
"College football is generally played by men, not girls. Also, football and basketball are different sports.",old_human,0.025266609427363296,16
You can not infer he is talking.,old_human,0.0048207665168547775,7
"A man is a person, and if he is in front of a building then he would need to be outdoors.",old_human,0.008402445259013343,21
A skier cannot be a surfer simultaneously,old_human,0.004170460623481678,7
"Dogs are animals, and grass is found outdoors.",old_human,0.02137911476966265,8
"Not all children are young.  A family does not necessarily consist of a man, wife, and their children.",old_human,0.016140709035649146,18
while the skateboard is grinding on a curb it cannot be resting.,old_human,0.022906728944037905,12
Fighting over toy implies are near the toy.,old_human,0.03052248928624734,8
There is either one or two cows,old_human,0.01746363799403625,7
Just because the man and woman are dressed in winter clothes that does not mean that they are working in a blizzard.,old_human,0.017789950219798845,22
"A couple opening a new ""appliance together ""is rephrased as"" electronically  mixer"".",old_human,0.02429186674318738,12
just because the dogs are identical does not mean they are litter brothers. holding something in both their mouths does mean they are fighting. just because the object is white doesnt mean it is a bone.,old_human,0.008599712120607016,36
Men in safety gear don't imply an accident.,old_human,0.02345862248490689,9
A dog pursuing a Frisbee contradicts a dog going to the vet.,old_human,0.09725213560128881,12
six people are in mid-evil style costumes so they are dressed up,old_human,0.018741979226234537,13
One cannot be standing and climbing simultaneously.,old_human,0.004785121272356217,7
An outdoor event with food does not mean it is a chili cook-off.,old_human,0.03167532046684478,14
The men are either sitting or standing.,old_human,0.02907118294542619,7
can't be riding and driving at the same time,old_human,0.005482938336103936,10
The fact that the man exits from a swimming pool doesn't imply that he competed in the swimming competition.,old_human,0.04925400545374611,20
People would not be sitting if they were throwing rocks.,old_human,0.005003061377192046,10
it isn't clear that this group of people are friends or that they are going to a birthday party,old_human,0.05802175932691237,20
They cannot be bouncing on a trampoline that they are still building.,old_human,0.007174893754643702,12
Uniformed group is a group of people.,old_human,0.04136950170738642,7
it is unknown if the man is performing for cash.,old_human,0.022864555250866274,10
A street lined with houses is not going to cause damage like elephants smashing the street.,old_human,0.0504933979922111,16
"Instead of performing a trick, the rider could have lost control of the bike during his time in the air.",old_human,0.05077194871476575,20
It cannot be assumed that the waiting pedestrians are there to sight-see.,old_human,0.02689918800716555,13
Men are playing rugby in the sand.,old_human,0.05528241924409629,7
A person cannot be playing in the water and in the grass simultaneously.,old_human,0.02129748677577545,13
"Cracked earth is a form of the ground, and a ball cap is a type of hat.",old_human,0.028872201126738783,17
A mass of people is more than a few people. People cannot be walking in the same general direction while simultaneously walking in random directions.,old_human,0.01429556945843165,25
The man can't be riding a motorcycle while sitting by it.,old_human,0.02484370271518168,12
The people cannot be both women and men.,old_human,0.012564064658953855,8
You can not infer they are admiring the car.,old_human,0.009071837670659666,9
Nothing says that the woman is wearing a helmet.,old_human,0.060376144716634626,9
"When kids play, they are happy to be with one another, When kids are fighting, they are not getting along.",old_human,0.01027900714709478,20
A man in clown makeup is talking to a man in a striped polo shirt outside.,old_human,0.04755925313627311,16
The woman would not be sitting on a beach folding laundry.,old_human,0.015435915824886555,11
It is either a girl or a boy who lays down in a tent.,old_human,0.020645832463950388,14
Mini golf is not played in the water.,old_human,0.03027229710890621,8
The man is in a rowboat in sentence 1 and is in a prison cell in sentence 2,old_human,0.028889887460787918,18
Jumping doesn't has to be jump roping.,old_human,0.010503793389921688,8
What is happening during a game has no connection to how old the gym is.,old_human,0.04455190241666784,15
When you put clothes into a dryer it implies that you are drying clothes.,old_human,0.017081756934724256,14
You can not infer he is working on a novel.,old_human,0.00663131076467265,10
has many sticks of cotton candy doesn't means that selling cotton candy,old_human,0.021626312876619043,13
"Ceramonial garb, blankets and tassels can be types of gear.",old_human,0.008788321355340098,10
Slides aren't always made of plastic.,old_human,0.021352874490311743,7
"Lowering indicates a slow action, as thrown indicates a quick action.",old_human,0.018106159621141957,11
A man can't sit at his computer while jogging in a marathon.,old_human,0.022644893051867555,13
Having a fight on the snow is the same as having a snowball fight.,old_human,0.027529992658044795,14
"Smoking requires a cigar or cigarette, therefore if someone smokes, the cigarette is lit.",old_human,0.03270099793538707,14
White describes the dog running on the beach.,old_human,0.06434081635582037,8
The man riding the motorcycle can be inferred as the man driving in the next sentence.,old_human,0.032313552123053646,16
The lady is either sitting on a bench or pushing a baby stroller down the street.,old_human,0.06106026848271856,16
just because two women are walking does not mean that they are walking to work.,old_human,0.011278564228480234,15
For a man to jump his bike he is most likely on a ramp.,old_human,0.024774111035246335,14
The family might just enjoy taking part of a walk-a-thon and not necessarily doing it in memory of a another family member.,old_human,0.02093938131034066,24
There cannot be five and two people simultaneously,old_human,0.008636106463570364,8
"A toddler in a stroller would not normally need rain boots, even in the rain.",old_human,0.028445499032297396,15
A woman who inspects a black garment cannot drink beer.,old_human,0.018414343060561365,10
Either the baby is in the stroller or the babies play in the grass,old_human,0.10312807593317401,14
The girl can run on the beach if she's asking for directions.,old_human,0.028362335126322573,13
People can be covered in mud without it having rained.,old_human,0.012163934267529973,10
"Bodies of water aren't usually near streets, also one doesn't usually play guitar while kneeling down along the bank of water.",old_human,0.02503639924664019,23
"In order to make it over a hurdle, the dog must be jumping.",old_human,0.028766421941879696,13
You can not infer she is painting for fun.,old_human,0.007856845275314595,9
The subject is either lying down or playing soccer.,old_human,0.031630017872942756,9
Something in a garbage bag is not assumed to be a bug.,old_human,0.014146650687834656,12
Children are young. There is several years difference between children and old people.,old_human,0.03192374693211547,13
THe men are either standing in front of a bus or seated in lawn chairs on lawn chairs.,old_human,0.038513657414497374,18
"If the toddler can watch from the water, it is near the man.",old_human,0.045426999014812855,13
A women in an office infers that she is in an office environment.,old_human,0.03629892223142398,13
The game of basketball requires a player trying to make a basket therefor the player is playing basketball.,old_human,0.0719107687666057,18
Just because the ladies are sitting around a table doesn't mean they are friends,old_human,0.008683235408052756,15
"Person can be used as a synonym for woman, as women are people.",old_human,0.00997770909793062,13
"The phrase "" inspects a garment"" is a rephrase of ""inspects a black garment"".",old_human,0.03708912367611565,13
"There are men at the party, and they are on the porch",old_human,0.033783506619211076,12
There wouldn't be a keg while hiking up a mountain.,old_human,0.014731085744371005,11
Reaching down into a bag doesn't necessarily mean getting one's wallet to pay anyone.,old_human,0.013766276795310792,16
Just because a woman is carrying a baby doesn't mean the baby belong to her.,old_human,0.01645843698742491,16
MEN AND MALES IS THE SAME WORD AND CASUAL CLOTHES COLD BE LOGO T SHIRTS,old_human,0.014653937387701772,15
He is listed as a human but it does not state what he is wearing or what he is doing.,old_human,0.03466753587939678,20
An old man is a person and a cowboy hat is a specific type of hat.,old_human,0.026325686108875274,16
man is either eating marshmallow or hamburger,old_human,0.015224183163877532,7
Factories are indoor places. A person in a factory is a rephrasing of a person inside a factory.,old_human,0.019575152132664135,18
"When someone is smiling on camera, they'e smiling.",old_human,0.020555937594217553,9
An old women and older woman are different ways of saying the same thing.,old_human,0.01910163064969248,14
"Answer; Standing and waiting are the same as wait to get ,you have to stand to get a bus",old_human,0.019329443847203722,19
The people cannot be at an outside market and at an inside mall simultaneously.,old_human,0.01874182470627005,14
A skier being helped onto a stretcher must be taken to for medical help if the person is injured.,old_human,0.018505176921822113,19
A cook handling hot tray with food cannot be a girl that eats cotton candy because candy is no food neither is it hot.,old_human,0.02163887151942274,24
Cycling and enjoying is a rephrasing of enjoys his bike.,old_human,0.01951183422162541,10
Covered in paint is a rephrasing of splattered with paint.  Picture is a synonym of photo,old_human,0.03005296275016109,16
The man can't have a shirt while not wearing a shirt.,old_human,0.019754959447698815,12
Two men in neon yellow shirts busily sawing means they are using a saw.,old_human,0.02086320202545543,14
If there are three then there must be more than one.,old_human,0.007471875092262424,11
The subject is either a pair of girls or a man.,old_human,0.031459909307067685,11
"The baby wears an orange and brown dress, so it is wearing orange.",old_human,0.046496358053475156,13
You can not infer he is in a race.,old_human,0.005536986522073316,9
The women are talking about the motorcycle.,old_human,0.0709079621412738,7
Dicing fish implies cutting a piece of fish.,old_human,0.018940937844373007,8
The people cannot be on a city street corner and indoors simultaneously.,old_human,0.016416810637828974,12
You can not infer she is in the sunshine.,old_human,0.012242411643682236,9
elder man and woman don't have to be grandparents,old_human,0.009800282608685741,10
A light wooden floor is a type of floor and the man that polishes it needs a towel to work.,old_human,0.04013716976454349,20
A woman is a female.  A bazaar is a form of marketplace.,old_human,0.028183378389324904,12
"For women to play volleyball, they must hit the ball with their arms.",old_human,0.05160406253949928,13
"One man is dressed in a ""dark"" color, while it's said that the man in ""brown"" (a dark color) reaches into a bag.",old_human,0.06855133991286262,24
How can people be in a rowboat and at the same time watching a game inside,old_human,0.01066212316468672,16
There are other reasons for a dog to jump into the air other than playing catch.,old_human,0.027887370052328782,16
A woman lounging would be sitting or lying down. She cannot be kicking a ball.,old_human,0.007336283340032379,15
"A dog is an animal, the fact it is in snow indicates it is outdoors.",old_human,0.0368261230322066,15
A boy vocalizes in to a microphone held by a blond woman in black.,old_human,0.07299685298532503,14
It is not possible to be snowshoeing and sitting at the same time.,old_human,0.007551839395413249,13
A boy doesn't have to wear swimming clothes to stand in a pool getting splashed with water.,old_human,0.03478968282030393,18
Two men and one woman don't necessarily imply that they are a family.,old_human,0.011267251964590457,14
Plays and sits are two different things. Which one is he doing? Outdoors and inside contradict each other. It can be only one.,old_human,0.011927157972274713,23
"Just because a man bends his ear to listen, does not mean they are composing together.",old_human,0.006026948618620359,16
"The African Americans may not be eating burgers and fries, and also may not be at a birthday party.",old_human,0.0096833466957044,19
The kids cannot be playing with a soccer ball and flying a kite simultaneously.,old_human,0.021397840687630048,14
One is either tired or full of energy.,old_human,0.015334025847880689,8
A cow bladder is not a phone.,old_human,0.01264964085172463,7
One man and another man are people.,old_human,0.019978791550885826,7
Walking between rock formations doesn't necessarily imply hiking.,old_human,0.008876127325380415,9
Squatting is to lower oneself to be near the ground.,old_human,0.0363191176150272,10
Wearing a baseball cap is a rephrasing of has a cap on.,old_human,0.022641787745115743,12
Making a big jump implies performs a trick jump.,old_human,0.019611015453626437,9
Just because a man is pulling items on a cart doesn't mean he bought at the store home,old_human,0.010818869712738918,19
Re creation of an old art is not original work.,old_human,0.019677549113136315,10
You can play with a train set without having fun.,old_human,0.019649555999576417,10
Bars don't have a grassy area or cows.,old_human,0.02156053241268435,9
"The employee might be in a different color because he's on the Geek Squad, and might not have on the typical Best Buy blue shirt.",old_human,0.02645326896512019,26
Jumping and laying down are different activities.,old_human,0.016487237285167267,7
If they are not moving they cannot be racing at the same time.,old_human,0.0021177033255111483,13
A person walking in front of a white building would not necessarily be carrying an umbrella.,old_human,0.013592756391438046,16
This woman is wearing a bikini and heels and covers herself with a robe while she's standing on stage next to a flower pot.,old_human,0.06062536019284629,25
Women can be wearing a red and blue dresses,old_human,0.01186252557546877,9
"We have no idea if he is playing by a christmas tree, it could just be a plain pine tree.",old_human,0.010164264428614421,20
"Viewing means look, and lettuce is a kind of produce.",old_human,0.02045836291702579,10
Evidence of children laughing implies that children do laugh.,old_human,0.03480926069552963,9
The child is not necessarily a boy.,old_human,0.016318261992712205,7
A boy jumping down a water ride does not need to happy.,old_human,0.03169001571388219,12
They can laugh even if there is no joke.,old_human,0.007701537815323047,9
"""Is holding a banana"" rephrases ""while holding a banana "".",old_human,0.029301748755655433,9
A woman looking through a telescope is not watching television.,old_human,0.01888993010043271,10
It cannot be both a boy and also a man who is climbing,old_human,0.0076343451251234635,13
The stage crew wouldn't be cleaning the stage if the band was still playing.,old_human,0.03545404868950622,15
Sentence two can not be about a woman if sentence one is about dogs,old_human,0.0055306952369475314,14
A woman could be looking at something other than a man.,old_human,0.010638584282227295,11
A dog plays when he jumps up and down.  There is snow during winter.,old_human,0.02057541552433736,14
The color and pattern of the woman's shirt does not explain that the person on the street is a stranger.,old_human,0.17582557861947368,21
A dog cannot be standing on a fallen tree trunk and sitting under a tree simultaneously.  One cannot sit under a fallen tree.,old_human,0.010894920165620938,23
A race car driver who accelerates his car is not a musician playing his violin.,old_human,0.020471337015222375,15
PEOPLE ARE IN MOTION (WALKING) DOES MEAN THEY NECESSARILY HAVE TO GO TO AN EVENT.,old_human,0.01824365474750684,15
Being outside means they are out of doors.,old_human,0.010240211755601178,8
You can fish and not catch lots of fish.,old_human,0.012254424917984081,9
You can not infer she is outside an art shop.,old_human,0.00865787325031643,10
A man and at least one other person make two people.,old_human,0.023284596487605,11
The people could be planting a tree instead of a vegetable garden.,old_human,0.020108527830668535,12
PEOPLE ARE AROUND WHEN A GIRL PLAYS IN A BALL PIT,old_human,0.030690811328208417,11
Not all people walking by a vehicle are going to enter it.,old_human,0.02982510608954531,12
"Just because the man looked up, doesn't mean he heard a noise.",old_human,0.004293164737715163,13
Just because a man lays on a bench does not mean he rests on the bench.,old_human,0.014811818878559974,16
During a sports jump a man's glasses fall off.,old_human,0.02517558893753194,10
Normally people don't stand around when it's heavily raining.,old_human,0.024436835230604633,11
A man looking at an iPad on a subway and a beautiful women reading a book are  two people occupied with different content.,old_human,0.041103923918161325,23
The person can't be driving a boat while he drives an ATV.,old_human,0.014789325767837737,13
Meetings take place in many situations besides over lunch.,old_human,0.02583393925200933,9
The lady cannot be climbing a rope and cleaning her feet at the same time. People do not clean their feet on chopping boards.,old_human,0.015088121019247967,24
The surfer riding a wave must be surfing.,old_human,0.021712048317936238,8
"A group of people, one of which is a woman with a large white and colorful purse, wait to board a large white and blue bus doesn't mean that they were waiting outside an airport.",old_human,0.04053434062606009,36
A man painting letters using a stencil on a sign laying sideways means that a male using paint to stencil words is painting them on a sign laying horizontally.,old_human,0.03406710654066739,29
the shirt can have light stripes on it.,old_human,0.03242738575752453,8
A drummer that had bangs his drum cannot be a trumpeter for an orchestra at the same time.,old_human,0.01206364264677474,18
"The people cannot be ""await"" to cross the street while walking the dog if they are home watching tv.",old_human,0.02326182627433801,19
Either the people are waiting outside a home or waiting in line at a restaurant.,old_human,0.03343202083352418,15
"""A girl on skis"" is a rephrasing of ä girl skis"".",old_human,0.020981983833316478,11
"An emergency worker is on a snowy path which is outdoors, directing a man that he helps by giving him direction.",old_human,0.05194668395246701,21
"Sitting and dancing are different actions, and a guitar and flute are different instruments.",old_human,0.013232050533354094,14
You challenge someone if you try to grab a ball from them.,old_human,0.016369428962836014,12
"A mother is a person, and a baby is a chlid.",old_human,0.027222089706072507,11
You can't prepare fish to be sold while on a boat fishing.,old_human,0.012403795948002573,13
With more than one boat it is unclear which one the red bag was put into.,old_human,0.05426334729104728,16
Two small boys are washing their hands in both sentences.,old_human,0.028723373025077915,10
The black color of the shorts is not mentioned.,old_human,0.05183653754045277,9
Not just because a woman examines a poster mounted on the wall doesn't mean she is lost,old_human,0.009532413698343109,18
Just because they are walking in a narrow alley in the city does not mean they are on the way home. Just because they are walking in a city does not mean they work there.,old_human,0.007671961427621933,35
A road crew is a type of crew that can be working.,old_human,0.013278386795143572,12
A man working does not mean he is listening to music.,old_human,0.014384890829325469,11
green and orange and black are different colors,old_human,0.02113443338592913,8
Someone could be cooking for friends or for himself. Cooking in 5 pots does not imply that he is cooking dinner for his family.,old_human,0.01565056771247971,24
Checking out is a way of saying looking at.,old_human,0.022740063929933954,9
"A boy playing in a jumping tent doesn't imply a commercial saying "" Rent your own bouncy house today "".",old_human,0.015280333729867588,19
"Women are people, and ""someone"" refers to a person. She is in a room so she is inside.",old_human,0.016256898393137584,18
"Woman holding a tool, that happens to be a hammer.",old_human,0.024267313177225178,10
"We have no idea if he learns bike maintenance or not, he could just be watching.",old_human,0.005184892677016104,16
"A boy puts sunglasses up to a window, if he his looking out the window he may also be wearing them",old_human,0.016543477313142648,21
You can fence and not be competing in a tourament.,old_human,0.006932752359683979,10
"No way to determine how packed the fair was, and if there were adults or children there.",old_human,0.024931523413052614,17
"A woman can be playing basketball elsewhere, not just at Staples Center.",old_human,0.006421783491963253,12
Either this is a little girl or a little boy.,old_human,0.08015398940330844,10
"A dog catching a ball on his nose does not imply he is playing, or that his owner is present.",old_human,0.025699631543177014,20
Rocky beach is a type of beach where a dog can run,old_human,0.015151589017378739,12
The sunset in not only the beach.,old_human,0.06305460697174106,7
A photographer who uses a tripod can't be holding the camera at the same time.,old_human,0.011152458529885717,16
Men playing drums are usually called musicians.,old_human,0.020767739888625875,7
playing golf is not the same as boxing at a gym. two separate activities cannot be performed simultaneously,old_human,0.00706703047713283,18
A car rounding a turn could not have been driven by people playing a racketball at that time.,old_human,0.024526560749748707,18
"Cricket and volleyball are two very different sports, not played on the same court, and boys are not women.",old_human,0.016325327044006705,19
"Not all crowds are composed of protestors; a crowd and a yelling woman does not mean either engages with the other; gathering outside doesn't indicate an auditorium and indicates the exact opposite of ""inside"".",old_human,0.029303885808610836,35
The children are playing and petting the turtles.,old_human,0.0904421899634845,8
You can not infer they are care free.,old_human,0.004568679001981297,8
We cannot tell from the first sentence that the people posing for a camera are making different poses.,old_human,0.032867010742477866,18
The man may not be playing with friends.,old_human,0.017911747424906064,8
"Sentence 1 does not specify what type of sign, a welcome home sign, is being made.",old_human,0.02011484586883746,16
It is implied that the homeless man does not have a home since he is homeless.,old_human,0.0327682624111432,16
A guitar and a violin are different musical instruments.,old_human,0.01680159164601165,9
The child is either looking out of a screen door or out of a window.,old_human,0.031756810033560554,15
The ladies cannot be doing a workout in mother nature and sitting on the floor simultaneously.,old_human,0.026814393947102194,16
A crowd on planet mars is off planet so could not be in a stadium.,old_human,0.011453285956283468,15
"If one is actively racing, a shortcut could be considered cheating, and going home is likely to be counterproductive.",old_human,0.00850200393321636,19
Carries an object is a paraphrase of carrying some object.,old_human,0.031408357506912614,10
