premise,hypothesis,label,explanation
A boy on the street holds a box.,There is a person holding an object.,0,The hypothesis is supported by the premise: A boy on the street holds a box. This is consistent with the claim that There is a person holding an object.
A large park beside a body of water with large animal sculpted bushes.,The topiaries in the city park are becoming overgrown.,1,"The premise provides related context (A large park beside a body of water with large animal sculpted bushes), but it does not provide enough evidence to confirm or deny that The topiaries in the city park are becoming overgrown."
A woman wearing a white hat is holding a tennis racket full of tennis balls.,The woman has white on.,0,The hypothesis is supported by the premise: A woman wearing a white hat is holding a tennis racket full of tennis balls. This is consistent with the claim that The woman has white on.
A little girl donates to the Salvation Army.,A little girl is donating clothes and toys.,1,"The premise provides related context (A little girl donates to the Salvation Army), but it does not provide enough evidence to confirm or deny that A little girl is donating clothes and toys."
Man walking by a corner market with graffiti.,The man walks by the market.,0,The hypothesis is supported by the premise: Man walking by a corner market with graffiti. This is consistent with the claim that The man walks by the market.
A couple kisses in a shady walkway.,A couple gets intimate,0,The hypothesis is supported by the premise: A couple kisses in a shady walkway. This is consistent with the claim that A couple gets intimate.
A man with metal legs posing after winning a race against other men with metal legs.,The men's legs are flesh.,2,"The hypothesis conflicts with the premise. The premise states A man with metal legs posing after winning a race against other men with metal legs, which contradicts the claim that The men's legs are flesh."
"Three Greek dancers, two male and one female, dancing on a stage with Greek flags in the background, while others look on",Humans dancing,0,The hypothesis is supported by the premise: Three Greek dancers two male and one female dancing on a stage with Greek flags in. This is consistent with the claim that Humans dancing.
Two woman with a baby,Two people with a baby.,0,The hypothesis is supported by the premise: Two woman with a baby. This is consistent with the claim that Two people with a baby.
Boys in uniform wait outside a building.,The police men were outside the store.,0,The hypothesis is supported by the premise: Boys in uniform wait outside a building. This is consistent with the claim that The police men were outside the store.
Girl throws a red bowling ball down the lane at the bowling alley.,A female is bowling.,0,The hypothesis is supported by the premise: Girl throws a red bowling ball down the lane at the bowling alley. This is consistent with the claim that A female is bowling.
"An old woman gazes up with thought, with two smiling women and a large man in the back and foreground.",The woman has a cane.,1,"The premise provides related context (An old woman gazes up with thought with two smiling women and a large man in), but it does not provide enough evidence to confirm or deny that The woman has a cane."
Two German shepherds playing with a stick.,The dogs are playing.,0,The hypothesis is supported by the premise: Two German shepherds playing with a stick. This is consistent with the claim that The dogs are playing.
man jumping excitedly on a mountain,Man jumping round.,0,The hypothesis is supported by the premise: man jumping excitedly on a mountain. This is consistent with the claim that Man jumping round.
A woman rides her back down a path while looking back.,A woman looks back at a man she just passed.,1,"The premise provides related context (A woman rides her back down a path while looking back), but it does not provide enough evidence to confirm or deny that A woman looks back at a man she just passed."
A man and a boy ride a four wheeled vehicle.,A man and a boy are in a library.,2,"The hypothesis conflicts with the premise. The premise states A man and a boy ride a four wheeled vehicle, which contradicts the claim that A man and a boy are in a library."
A blond boy being helped up.,Someone is holding up a blond boy.,0,The hypothesis is supported by the premise: A blond boy being helped up. This is consistent with the claim that Someone is holding up a blond boy.
"Several people jogging outside on a sunny day in what seems to be a neighborhood, could be part of a marathon.",A group of people are riding bikes through the neighborhood.,2,"The hypothesis conflicts with the premise. The premise states Several people jogging outside on a sunny day in what seems to be a neighborhood could, which contradicts the claim that A group of people are riding bikes through the neighborhood."
Two men taking pictures.,The men took pictures.,0,The hypothesis is supported by the premise: Two men taking pictures. This is consistent with the claim that The men took pictures.
Two babies are sitting in a play mat.,Some babies are sitting in a play mat with toys.,1,"The premise provides related context (Two babies are sitting in a play mat), but it does not provide enough evidence to confirm or deny that Some babies are sitting in a play mat with toys."
Two women in white coats are examining an image on a projector.,Women are teaching a classroom of students.,1,"The premise provides related context (Two women in white coats are examining an image on a projector), but it does not provide enough evidence to confirm or deny that Women are teaching a classroom of students."
A man wearing a hard hat and a caution vest is standing in the street waving an orange flag.,A water main has burst and is forcing a detour.,1,"The premise provides related context (A man wearing a hard hat and a caution vest is standing in the street waving), but it does not provide enough evidence to confirm or deny that A water main has burst and is forcing a detour."
A man holding the Texas flag is nearly blown off his feet on a city street.,A man is in a windstorm.,1,"The premise provides related context (A man holding the Texas flag is nearly blown off his feet on a city street), but it does not provide enough evidence to confirm or deny that A man is in a windstorm."
A lady and a toddler stare at themselves in a mirror.,A woman and a small child look at their reflection in a mirror.,0,The hypothesis is supported by the premise: A lady and a toddler stare at themselves in a mirror. This is consistent with the claim that A woman and a small child look at their reflection in a mirror.
Two men are walking along side the ocean carrying a fishing pole.,There are two men in this picture,0,The hypothesis is supported by the premise: Two men are walking along side the ocean carrying a fishing pole. This is consistent with the claim that There are two men in this picture.
A group of woman are dancing while the other woman are watching and clapping.,Some women are yelling at the women dancing.,1,"The premise provides related context (A group of woman are dancing while the other woman are watching and clapping), but it does not provide enough evidence to confirm or deny that Some women are yelling at the women dancing."
"A wrestler squats atop the corner ropes of a ring, his foe lying on the ground with onlookers watching the match.",A wrestler has won the match and is standing on the corner ropes of the ring.,1,"The premise provides related context (A wrestler squats atop the corner ropes of a ring his foe lying on the ground), but it does not provide enough evidence to confirm or deny that A wrestler has won the match and is standing on the corner ropes of the ring."
People are sitting around tables in a city square.,the square is crowded,1,"The premise provides related context (People are sitting around tables in a city square), but it does not provide enough evidence to confirm or deny that the square is crowded."
Workers discussing a tough days events while having a smoke.,Workers smoking and discussing a tough days events.,0,The hypothesis is supported by the premise: Workers discussing a tough days events while having a smoke. This is consistent with the claim that Workers smoking and discussing a tough days events.
A lady in a blue hat sitting near a fruit stand.,The lady is wearing a yellow hat.,2,"The hypothesis conflicts with the premise. The premise states A lady in a blue hat sitting near a fruit stand, which contradicts the claim that The lady is wearing a yellow hat."
Lady in black standing and smoking with another girl sitting on the steps.,A lady is smoking.,0,The hypothesis is supported by the premise: Lady in black standing and smoking with another girl sitting on the steps. This is consistent with the claim that A lady is smoking.
A man with his prosthetic leg removed is dressed in blue jeans and a white t-shirt and sitting in front of a blue door.,A woman in heels is pacing outside the church.,2,"The hypothesis conflicts with the premise. The premise states A man with his prosthetic leg removed is dressed in blue jeans and a white t, which contradicts the claim that A woman in heels is pacing outside the church."
"A young girl, wearing her team uniform, is preparing to hit a ball, as another girl watches.",A girl hits the ball.,1,"The premise provides related context (A young girl wearing her team uniform is preparing to hit a ball as another girl), but it does not provide enough evidence to confirm or deny that A girl hits the ball."
A man in glasses is eating food.,The man is eating a delicious dinner at a restaurant.,1,"The premise provides related context (A man in glasses is eating food), but it does not provide enough evidence to confirm or deny that The man is eating a delicious dinner at a restaurant."
A train flies bu a man in a olive green officers uniform.,The train is decommissioned and stationary.,2,"The hypothesis conflicts with the premise. The premise states A train flies bu a man in a olive green officers uniform, which contradicts the claim that The train is decommissioned and stationary."
A boy wearing a blue shirt is outdoors and is closely examining a found object with yellow tentacles pointing upwards.,A kid examines something he found outside,0,The hypothesis is supported by the premise: A boy wearing a blue shirt is outdoors and is closely examining a found object with. This is consistent with the claim that A kid examines something he found outside.
Two men are blowing into pipes.,Men smoking cigarettes.,2,"The hypothesis conflicts with the premise. The premise states Two men are blowing into pipes, which contradicts the claim that Men smoking cigarettes."
A man is selling fish in a blue booth.,A man selling fresh seafood.,1,"The premise provides related context (A man is selling fish in a blue booth), but it does not provide enough evidence to confirm or deny that A man selling fresh seafood."
Guitarist and drummer on stage at a concert.,The musicians instruct the others how to play.,2,"The hypothesis conflicts with the premise. The premise states Guitarist and drummer on stage at a concert, which contradicts the claim that The musicians instruct the others how to play."
Firemen are discharging a water cannon.,Firemen eat lunch together.,2,"The hypothesis conflicts with the premise. The premise states Firemen are discharging a water cannon, which contradicts the claim that Firemen eat lunch together."
The lady at the gym is lifting weights.,A woman is sitting on a couch.,2,"The hypothesis conflicts with the premise. The premise states The lady at the gym is lifting weights, which contradicts the claim that A woman is sitting on a couch."
A woman and a small child laying in bed.,two people are in bed,0,The hypothesis is supported by the premise: A woman and a small child laying in bed. This is consistent with the claim that two people are in bed.
A man in blue holds a microphone and stands next to another man in blue with an orange wristband in front of a large speaker.,Two men are standing by the speaker listening to the band finish their set in front of the large crowd.,1,"The premise provides related context (A man in blue holds a microphone and stands next to another man in blue with), but it does not provide enough evidence to confirm or deny that Two men are standing by the speaker listening to the band finish their set in front."
A narrow street full of people and a car in an Asian city.,The road is full of cars.,2,"The hypothesis conflicts with the premise. The premise states A narrow street full of people and a car in an Asian city, which contradicts the claim that The road is full of cars."
"Two men taking a stroll along a building, during a beautiful sunny day.",A couple of guys are swimming in a pond with koi.,2,"The hypothesis conflicts with the premise. The premise states Two men taking a stroll along a building during a beautiful sunny day, which contradicts the claim that A couple of guys are swimming in a pond with koi."
Three men in tan dress shirts are sitting at a desk with computers.,Three men are watching TV in a living room.,2,"The hypothesis conflicts with the premise. The premise states Three men in tan dress shirts are sitting at a desk with computers, which contradicts the claim that Three men are watching TV in a living room."
Two girls sitting on a chair being sketched.,Two girls sitting on a green chair are being sketched.,1,"The premise provides related context (Two girls sitting on a chair being sketched), but it does not provide enough evidence to confirm or deny that Two girls sitting on a green chair are being sketched."
A man with glasses dressed up as a zombie.,the man is wearing a blue shirt.,2,"The hypothesis conflicts with the premise. The premise states A man with glasses dressed up as a zombie, which contradicts the claim that the man is wearing a blue shirt."
A man wearing suspenders in standing on a train.,A well-dressed man is riding the train.,0,The hypothesis is supported by the premise: A man wearing suspenders in standing on a train. This is consistent with the claim that A well dressed man is riding the train.
People in red hooded jackets on bikes ride in front of old buildings.,There are people outside.,0,The hypothesis is supported by the premise: People in red hooded jackets on bikes ride in front of old buildings. This is consistent with the claim that There are people outside.
A woman in blue jeans and a creme shirt walking down the road with a rake and hoe in her right hand and gloves in her left hand.,A person is running with a stolen TV.,2,"The hypothesis conflicts with the premise. The premise states A woman in blue jeans and a creme shirt walking down the road with a rake, which contradicts the claim that A person is running with a stolen TV."
"A group of young girls are competing in a basketball game, held at some sort of gymnasium.",Kids are in a group together.,0,The hypothesis is supported by the premise: A group of young girls are competing in a basketball game held at some sort of. This is consistent with the claim that Kids are in a group together.
A man barbecues in a red apron.,A man is cooking.,0,The hypothesis is supported by the premise: A man barbecues in a red apron. This is consistent with the claim that A man is cooking.
A boy and girls run towards small hills with houses at the top.,the kids are in school,2,"The hypothesis conflicts with the premise. The premise states A boy and girls run towards small hills with houses at the top, which contradicts the claim that the kids are in school."
Two children playing in a swimming pool.,The children are friends.,1,"The premise provides related context (Two children playing in a swimming pool), but it does not provide enough evidence to confirm or deny that The children are friends."
A man dressed in red dives for a shuttlecock with a racket on a court.,The man is playing tennis.,1,"The premise provides related context (A man dressed in red dives for a shuttlecock with a racket on a court), but it does not provide enough evidence to confirm or deny that The man is playing tennis."
Two children playing on the beach in the sand with the ocean in the background,The children are in the ocean.,2,"The hypothesis conflicts with the premise. The premise states Two children playing on the beach in the sand with the ocean in the background, which contradicts the claim that The children are in the ocean."
A girl in pigtails splashes in the shallow water.,A girl is wearing pigtails,1,"The premise provides related context (A girl in pigtails splashes in the shallow water), but it does not provide enough evidence to confirm or deny that A girl is wearing pigtails."
A young boy playing at the beach.,The boy is wearing pajamas.,2,"The hypothesis conflicts with the premise. The premise states A young boy playing at the beach, which contradicts the claim that The boy is wearing pajamas."
A woman in sunglasses and a sunhat is in the foreground of a beautiful mountain region.,The woman is wearing a hat.,0,The hypothesis is supported by the premise: A woman in sunglasses and a sunhat is in the foreground of a beautiful mountain region. This is consistent with the claim that The woman is wearing a hat.
Crowds leaving a day at the beach and climbing the sand dunes to go home.,A doctor runs nude through the hospital.,2,"The hypothesis conflicts with the premise. The premise states Crowds leaving a day at the beach and climbing the sand dunes to go home, which contradicts the claim that A doctor runs nude through the hospital."
"A woman and man, wearing name tags, having a meal together.",The people are eating.,0,The hypothesis is supported by the premise: A woman and man wearing name tags having a meal together. This is consistent with the claim that The people are eating.
A black dog and a white dog wrestle.,A Terrier and a Scottie play together in their yard.,1,"The premise provides related context (A black dog and a white dog wrestle), but it does not provide enough evidence to confirm or deny that A Terrier and a Scottie play together in their yard."
Three older people stand in front of an avrovulcan.com sign.,Three people block a sign.,1,"The premise provides related context (Three older people stand in front of an avrovulcan com sign), but it does not provide enough evidence to confirm or deny that Three people block a sign."
A girl climbs all over a bunch of wires.,girls climbs using wire,0,The hypothesis is supported by the premise: A girl climbs all over a bunch of wires. This is consistent with the claim that girls climbs using wire.
A city street with cars parked by the meters and people walking and congregating under a pavilion type area.,There wasn't any cars parked in the city streets,2,"The hypothesis conflicts with the premise. The premise states A city street with cars parked by the meters and people walking and congregating under a, which contradicts the claim that There wasn't any cars parked in the city streets."
A person taking a picture outside with a dog next to him or her.,Someone taking a picture outside with a dog next to him or her.,0,The hypothesis is supported by the premise: A person taking a picture outside with a dog next to him or her. This is consistent with the claim that Someone taking a picture outside with a dog next to him or her.
A girl with swimmies on is jumping into a pool.,A dog is asleep inside.,2,"The hypothesis conflicts with the premise. The premise states A girl with swimmies on is jumping into a pool, which contradicts the claim that A dog is asleep inside."
People are standing watching something and taking pictures.,People are observing something.,0,The hypothesis is supported by the premise: People are standing watching something and taking pictures. This is consistent with the claim that People are observing something.
A crowd is watching a dancing act in a foreign country.,People are entertained by what they see.,1,"The premise provides related context (A crowd is watching a dancing act in a foreign country), but it does not provide enough evidence to confirm or deny that People are entertained by what they see."
"A young man in a suit standing out from the crowd, at what appears to be an art exhibition.",The young man is Indiana Jones.,2,"The hypothesis conflicts with the premise. The premise states A young man in a suit standing out from the crowd at what appears to be, which contradicts the claim that The young man is Indiana Jones."
A man wearing glasses is speaking or singing into a microphone.,The professor is speaking into the mike.,1,"The premise provides related context (A man wearing glasses is speaking or singing into a microphone), but it does not provide enough evidence to confirm or deny that The professor is speaking into the mike."
a man in a yellow and blue shirt behind a dog that is running out from under a yellow cloth.,The dog is belly dancing.,2,"The hypothesis conflicts with the premise. The premise states a man in a yellow and blue shirt behind a dog that is running out from, which contradicts the claim that The dog is belly dancing."
A young boy of African descent is sipping soup from a spoon.,A black kid eating.,0,The hypothesis is supported by the premise: A young boy of African descent is sipping soup from a spoon. This is consistent with the claim that A black kid eating.
"A girl sings on the swing set in the park, behind the leaves of the tree.",A man sits on a bench.,2,"The hypothesis conflicts with the premise. The premise states A girl sings on the swing set in the park behind the leaves of the tree, which contradicts the claim that A man sits on a bench."
Doctors perform surgery on a patient.,Doctors performing heart surgery.,1,"The premise provides related context (Doctors perform surgery on a patient), but it does not provide enough evidence to confirm or deny that Doctors performing heart surgery."
A young woman in a green tank top walking her dog down a dirt road.,A woman is walking her cat.,2,"The hypothesis conflicts with the premise. The premise states A young woman in a green tank top walking her dog down a dirt road, which contradicts the claim that A woman is walking her cat."
Woman in white smock standing in a large garage by a car.,not watched at alll,2,"The hypothesis conflicts with the premise. The premise states Woman in white smock standing in a large garage by a car, which contradicts the claim that not watched at alll."
A man reading a newspaper inside a building with a black car.,A man is in a blue car.,2,"The hypothesis conflicts with the premise. The premise states A man reading a newspaper inside a building with a black car, which contradicts the claim that A man is in a blue car."
A man wearing a backwards cap at work.,woman shopping for clothes,2,"The hypothesis conflicts with the premise. The premise states A man wearing a backwards cap at work, which contradicts the claim that woman shopping for clothes."
Several people are playing in the fountains.,The people in the fountain are taking a bath.,1,"The premise provides related context (Several people are playing in the fountains), but it does not provide enough evidence to confirm or deny that The people in the fountain are taking a bath."
A woman in a pink blouse conversing with an amused male caucasian.,A woman is conversing with another person.,0,The hypothesis is supported by the premise: A woman in a pink blouse conversing with an amused male caucasian. This is consistent with the claim that A woman is conversing with another person.
A man writing while he has a hot cup of coffee.,The man has coffee,0,The hypothesis is supported by the premise: A man writing while he has a hot cup of coffee. This is consistent with the claim that The man has coffee.
a child sits and watches fireworks explode in front of him.,A child is at school.,2,"The hypothesis conflicts with the premise. The premise states a child sits and watches fireworks explode in front of him, which contradicts the claim that A child is at school."
A dog runs in a yard with a deflated ball in its mouth.,The dog is running,0,The hypothesis is supported by the premise: A dog runs in a yard with a deflated ball in its mouth. This is consistent with the claim that The dog is running.
Band members playing with the drum major lifting up his drums to attack another member.,the drum major is a woman,2,"The hypothesis conflicts with the premise. The premise states Band members playing with the drum major lifting up his drums to attack another member, which contradicts the claim that the drum major is a woman."
A man lifts up a woman in dance as their pose for a picture that is being taken.,A man lifts a woman up to change a light bulb.,2,"The hypothesis conflicts with the premise. The premise states A man lifts up a woman in dance as their pose for a picture that is, which contradicts the claim that A man lifts a woman up to change a light bulb."
A man jogs on a street in the sunset.,A young man running with the sun rising in the background.,1,"The premise provides related context (A man jogs on a street in the sunset), but it does not provide enough evidence to confirm or deny that A young man running with the sun rising in the background."
A mother and young son hold hands while entering a community center that is under construction.,A mother and her five year old son walk into a community center for swimming lessons.,1,"The premise provides related context (A mother and young son hold hands while entering a community center that is under construction), but it does not provide enough evidence to confirm or deny that A mother and her five year old son walk into a community center for swimming lessons."
A young lady takes time to think on a public bench.,The lady is on the beach.,0,The hypothesis is supported by the premise: A young lady takes time to think on a public bench. This is consistent with the claim that The lady is on the beach.
A boy wearing red and blue swim trunks jumping headfirst into a swimming pool.,A boy is swimming.,0,The hypothesis is supported by the premise: A boy wearing red and blue swim trunks jumping headfirst into a swimming pool. This is consistent with the claim that A boy is swimming.
A little boy in blue lays on an empty floor.,A boy is running around.,2,"The hypothesis conflicts with the premise. The premise states A little boy in blue lays on an empty floor, which contradicts the claim that A boy is running around."
A steer throws off a rider while a rodeo clown rushes to his aid.,A rodeo clown distracts a steer before it can cause further injury to a dismounted rider,1,"The premise provides related context (A steer throws off a rider while a rodeo clown rushes to his aid), but it does not provide enough evidence to confirm or deny that A rodeo clown distracts a steer before it can cause further injury to a dismounted rider."
A boy sits inside a shopping cart.,The boy is smaller than the shopping cart.,0,The hypothesis is supported by the premise: A boy sits inside a shopping cart. This is consistent with the claim that The boy is smaller than the shopping cart.
A man in an orange shirt is raising his golf club on a grassy course while five other men look on.,Six men are playing video games at home.,2,"The hypothesis conflicts with the premise. The premise states A man in an orange shirt is raising his golf club on a grassy course while, which contradicts the claim that Six men are playing video games at home."
Three men in restaurant employee attire sitting on a cement bench.,Three lawyers are sitting on the cement bench.,2,"The hypothesis conflicts with the premise. The premise states Three men in restaurant employee attire sitting on a cement bench, which contradicts the claim that Three lawyers are sitting on the cement bench."
A man with a beard that is squatting and a woman on her hands and knees are painting a mural of a woman and children on the ground.,the bearded man has his family with him while he paints,1,"The premise provides related context (A man with a beard that is squatting and a woman on her hands and knees), but it does not provide enough evidence to confirm or deny that the bearded man has his family with him while he paints."
A man relaxes on a fence during sunset.,The man is enjoying the sunrise.,2,"The hypothesis conflicts with the premise. The premise states A man relaxes on a fence during sunset, which contradicts the claim that The man is enjoying the sunrise."
People riding escalator in a shopping mall.,shoppers taking an escalator rather than the stairs,1,"The premise provides related context (People riding escalator in a shopping mall), but it does not provide enough evidence to confirm or deny that shoppers taking an escalator rather than the stairs."
A lady in a red shirt looking at items for sale at a garage sale.,The woman shops at the supermarket.,2,"The hypothesis conflicts with the premise. The premise states A lady in a red shirt looking at items for sale at a garage sale, which contradicts the claim that The woman shops at the supermarket."
A red-haired woman is dancing with a man in a red cap in front of an outdoor orchestra and a Russian sign.,The couple enjoys their date night out,1,"The premise provides related context (A red haired woman is dancing with a man in a red cap in front of), but it does not provide enough evidence to confirm or deny that The couple enjoys their date night out."
A swimmer competing doing the butterfly stroke.,A swimmer is competing.,0,The hypothesis is supported by the premise: A swimmer competing doing the butterfly stroke. This is consistent with the claim that A swimmer is competing.
A casually dressed woman is walking in a semi busy suburban town.,There is a man running.,2,"The hypothesis conflicts with the premise. The premise states A casually dressed woman is walking in a semi busy suburban town, which contradicts the claim that There is a man running."
A woman in red plays a guitar and sings while couples dance.,She was a mime.,2,"The hypothesis conflicts with the premise. The premise states A woman in red plays a guitar and sings while couples dance, which contradicts the claim that She was a mime."
An older couple discusses a vegetable.,Two old people talk about a veggie.,0,The hypothesis is supported by the premise: An older couple discusses a vegetable. This is consistent with the claim that Two old people talk about a veggie.
Two girls are battling it out in a roller derby race with other competitors and the referee behind them.,Two girls battle it out on family fued.,2,"The hypothesis conflicts with the premise. The premise states Two girls are battling it out in a roller derby race with other competitors and the, which contradicts the claim that Two girls battle it out on family fued."
A man in a black shirt is at the microphone.,A man in a black shirt is at a microphone preparing to give an award acceptance speach.,1,"The premise provides related context (A man in a black shirt is at the microphone), but it does not provide enough evidence to confirm or deny that A man in a black shirt is at a microphone preparing to give an award acceptance."
A tan dog stand in the snow and looks up.,The dog is running down the dirt road in the heat of summer.,2,"The hypothesis conflicts with the premise. The premise states A tan dog stand in the snow and looks up, which contradicts the claim that The dog is running down the dirt road in the heat of summer."
A woman with a blue shirt and hoop earrings.,A woman wears a shirt and earrings.,0,The hypothesis is supported by the premise: A woman with a blue shirt and hoop earrings. This is consistent with the claim that A woman wears a shirt and earrings.
A man in a white and blue vertically striped dress shirt with black hair stands in a room next to other people looking forward.,a man in a skirt with black hair stands in a room next to other people,0,The hypothesis is supported by the premise: A man in a white and blue vertically striped dress shirt with black hair stands in. This is consistent with the claim that a man in a skirt with black hair stands in a room next to other people.
A man is holding on tight to a horse that is bucking in a rodeo with a large crowd of onlookers.,A man impresses the crowd by staying on his horse.,1,"The premise provides related context (A man is holding on tight to a horse that is bucking in a rodeo with), but it does not provide enough evidence to confirm or deny that A man impresses the crowd by staying on his horse."
"A lady walking on the sidewalk dressed in a blue pants, a hat and a purple& white coat, passing by a Bagel shop.",The woman is looking for an address near the bagel shop.,1,"The premise provides related context (A lady walking on the sidewalk dressed in a blue pants a hat and a purple), but it does not provide enough evidence to confirm or deny that The woman is looking for an address near the bagel shop."
"A couple are kissing, as people wait on the street, near a purple glowing building in the background.",People watch as a couple kisses after getting engaged in front of a landmark.,1,"The premise provides related context (A couple are kissing as people wait on the street near a purple glowing building in), but it does not provide enough evidence to confirm or deny that People watch as a couple kisses after getting engaged in front of a landmark."
"This young man is wearing a black cap and gown, and he is holding onto his cap.",The man is holding his cap.,0,The hypothesis is supported by the premise: This young man is wearing a black cap and gown and he is holding onto his. This is consistent with the claim that The man is holding his cap.
A woman sitting at a table in a bar.,A woman is waiting for her drink.,1,"The premise provides related context (A woman sitting at a table in a bar), but it does not provide enough evidence to confirm or deny that A woman is waiting for her drink."
"A white male is sitting in his white robe, in the tub while blowing bubbles.",man blowing bubbles in the tub,0,The hypothesis is supported by the premise: A white male is sitting in his white robe in the tub while blowing bubbles. This is consistent with the claim that man blowing bubbles in the tub.
A very messy baby eating a cake.,a baby is eating.,0,The hypothesis is supported by the premise: A very messy baby eating a cake. This is consistent with the claim that a baby is eating.
A man riding a bus passes a man on the sidewalk.,A man rides a bus.,0,The hypothesis is supported by the premise: A man riding a bus passes a man on the sidewalk. This is consistent with the claim that A man rides a bus.
A man is sleeping outside on hard stone.,A homeless man is sleeping on a stone.,1,"The premise provides related context (A man is sleeping outside on hard stone), but it does not provide enough evidence to confirm or deny that A homeless man is sleeping on a stone."
A young girl lighting candles among the flowers at a cemetery.,a girl shows her respect at the cemetary,0,The hypothesis is supported by the premise: A young girl lighting candles among the flowers at a cemetery. This is consistent with the claim that a girl shows her respect at the cemetary.
"A man with dreadlocks, wearing a mask and a tribal costume, dancing on a street.",A man is dancing.,0,The hypothesis is supported by the premise: A man with dreadlocks wearing a mask and a tribal costume dancing on a street. This is consistent with the claim that A man is dancing.
A bicyclist on ground after wrecking bike.,a car crash,2,"The hypothesis conflicts with the premise. The premise states A bicyclist on ground after wrecking bike, which contradicts the claim that a car crash."
A man cooking on a large grill and someone on the other side of the grill also.,A man cooks ribs.,1,"The premise provides related context (A man cooking on a large grill and someone on the other side of the grill), but it does not provide enough evidence to confirm or deny that A man cooks ribs."
A man with sunglasses in a pink shirt.,The man is standing outside in the sun.,1,"The premise provides related context (A man with sunglasses in a pink shirt), but it does not provide enough evidence to confirm or deny that The man is standing outside in the sun."
Five boys which two of them have a skateboard hanging out in front of statue.,Boys are skateboarding near a statue.,1,"The premise provides related context (Five boys which two of them have a skateboard hanging out in front of statue), but it does not provide enough evidence to confirm or deny that Boys are skateboarding near a statue."
"A man pours a clear solution into a small, clear, tank.",A man dumping out a filled tank.,2,"The hypothesis conflicts with the premise. The premise states A man pours a clear solution into a small clear tank, which contradicts the claim that A man dumping out a filled tank."
A marathon race just started and all the people run.,All the people are jumping up and down.,2,"The hypothesis conflicts with the premise. The premise states A marathon race just started and all the people run, which contradicts the claim that All the people are jumping up and down."
A child looks through a microscope.,A child is looking at something.,0,The hypothesis is supported by the premise: A child looks through a microscope. This is consistent with the claim that A child is looking at something.
a lone man wearing sunglasses sitting on a concrete wall,There is a man sitting on the concrete wall.,0,The hypothesis is supported by the premise: a lone man wearing sunglasses sitting on a concrete wall. This is consistent with the claim that There is a man sitting on the concrete wall.
Two men in a kitchen making food.,Two husbands prepare dinner for themselves and their children.,1,"The premise provides related context (Two men in a kitchen making food), but it does not provide enough evidence to confirm or deny that Two husbands prepare dinner for themselves and their children."
An asian child is painting while other children watch.,Other children sit on the floor.,1,"The premise provides related context (An asian child is painting while other children watch), but it does not provide enough evidence to confirm or deny that Other children sit on the floor."
A group of Japanese men in bright red shirts play tug-of-war while an ethnically dressed Japanese man stands nearby and watches.,There is noone watching the men play tug-of-war.,2,"The hypothesis conflicts with the premise. The premise states A group of Japanese men in bright red shirts play tug of war while an ethnically, which contradicts the claim that There is noone watching the men play tug of war."
Playing tee ball is such fun for this little boy.,A kid enjoying playing ball,0,The hypothesis is supported by the premise: Playing tee ball is such fun for this little boy. This is consistent with the claim that A kid enjoying playing ball.
Two children facing each other are doing a dance.,Two children are dancing.,0,The hypothesis is supported by the premise: Two children facing each other are doing a dance. This is consistent with the claim that Two children are dancing.
Three people are on a city sidewalk- an Asian couple and a woman with red dye in her hair- all wearing sunglasses.,Three people wearing sunglasses indoors really stick out.,2,"The hypothesis conflicts with the premise. The premise states Three people are on a city sidewalk an Asian couple and a woman with red dye, which contradicts the claim that Three people wearing sunglasses indoors really stick out."
Chef Joey is taking notes in his cook's uniform.,Chef Joey is fixing his motorcycle to enter it in the race.,2,"The hypothesis conflicts with the premise. The premise states Chef Joey is taking notes in his cook's uniform, which contradicts the claim that Chef Joey is fixing his motorcycle to enter it in the race."
A woman in a spotted shirt sleeping on a bench.,A women is running on a treadmill.,2,"The hypothesis conflicts with the premise. The premise states A woman in a spotted shirt sleeping on a bench, which contradicts the claim that A women is running on a treadmill."
Two females in bikinis are playing table tennis at the beach while another female in a towel watches.,the females are hot,1,"The premise provides related context (Two females in bikinis are playing table tennis at the beach while another female in a), but it does not provide enough evidence to confirm or deny that the females are hot."
A group of people clapping.,people are silent,2,"The hypothesis conflicts with the premise. The premise states A group of people clapping, which contradicts the claim that people are silent."
Four women are performing a synchronized swimming routine.,The four women are swimming the 400 meter butterfly.,2,"The hypothesis conflicts with the premise. The premise states Four women are performing a synchronized swimming routine, which contradicts the claim that The four women are swimming the 400 meter butterfly."
Man wearing a helmet is taking two small children with no helmets for a ride on a motorcycle.,A man feeds his children hamburgers.,2,"The hypothesis conflicts with the premise. The premise states Man wearing a helmet is taking two small children with no helmets for a ride on, which contradicts the claim that A man feeds his children hamburgers."
A man does a yoga pose using a tree for support in a rocky area.,A man does yoga outside at dusk.,1,"The premise provides related context (A man does a yoga pose using a tree for support in a rocky area), but it does not provide enough evidence to confirm or deny that A man does yoga outside at dusk."
"A food vendor stands behind a display of bins of several types of nuts, candy, or other small snacks, with signage in Hebrew.",A vendor at a hebrew stand.,0,The hypothesis is supported by the premise: A food vendor stands behind a display of bins of several types of nuts candy or. This is consistent with the claim that A vendor at a hebrew stand.
A man in a bright green flux shirt walks along a crowded sidewalk under metal scaffolding at night.,A man is walking outside at night.,0,The hypothesis is supported by the premise: A man in a bright green flux shirt walks along a crowded sidewalk under metal scaffolding. This is consistent with the claim that A man is walking outside at night.
