premise,hypothesis,label,explanation
A group of young men are dumping soil onto the ground of their backyard.,The young men are working to level an area of the yard to put in a new basketball court.,1,"The premise gives related context (A group of young men are dumping soil onto the ground of their backyard), but it does not provide enough evidence to confirm or deny that The young men are working to level an area of the yard to put in a."
"The basketball player in the blue uniform is guarding the player in the orange uniform, who has the ball.","A orange uniform basketball player with ball is guarded by, a blue uniform opponent team player",0,The hypothesis is supported by the premise: The basketball player in the blue uniform is guarding the player in the orange uniform who. This is consistent with the claim that A orange uniform basketball player with ball is guarded by a blue uniform opponent team player.
"Two ladies hiding behind their cotton candy, and smiling on the sidewalk.",Two friends eat pizza at a diner.,2,"The hypothesis conflicts with the premise. The premise states Two ladies hiding behind their cotton candy and smiling on the sidewalk, which contradicts the claim that Two friends eat pizza at a diner."
A man in a red shirt and blue jeans is standing in front of a wall with other people's shadows in front of him on the pavement.,A man stands by a wall.,0,The hypothesis is supported by the premise: A man in a red shirt and blue jeans is standing in front of a wall. This is consistent with the claim that A man stands by a wall.
A black and white bird with a yellow beak is flying.,worm crawling along sidewalk,2,"The hypothesis conflicts with the premise. The premise states A black and white bird with a yellow beak is flying, which contradicts the claim that worm crawling along sidewalk."
Performer who is wearing 2 hats a scary mask and a black and white robe.,The performer is naked.,2,"The hypothesis conflicts with the premise. The premise states Performer who is wearing 2 hats a scary mask and a black and white robe, which contradicts the claim that The performer is naked."
A person is surfing a big wave.,A person is sitting in a chair.,2,"The hypothesis conflicts with the premise. The premise states A person is surfing a big wave, which contradicts the claim that A person is sitting in a chair."
The squirrel sits straight up in the grass.,A squirrel sits in the grass.,0,The hypothesis is supported by the premise: The squirrel sits straight up in the grass. This is consistent with the claim that A squirrel sits in the grass.
A man in a boom lift bucket welds.,A man is working.,0,The hypothesis is supported by the premise: A man in a boom lift bucket welds. This is consistent with the claim that A man is working.
A man is installing a roof.,A man is on his couch watching TV.,2,"The hypothesis conflicts with the premise. The premise states A man is installing a roof, which contradicts the claim that A man is on his couch watching TV."
A man in a green shirt and dark pants and carrying a really big pot turns around to talk to 3 other people.,Nobody has a shirt on,2,"The hypothesis conflicts with the premise. The premise states A man in a green shirt and dark pants and carrying a really big pot turns, which contradicts the claim that Nobody has a shirt on."
Asian class posing for picture with Stormtrooper,The storm strooper is attacking the children.,2,"The hypothesis conflicts with the premise. The premise states Asian class posing for picture with Stormtrooper, which contradicts the claim that The storm strooper is attacking the children."
Man in white sweater looks from his press box onto the pitch.,A man watches the field,0,The hypothesis is supported by the premise: Man in white sweater looks from his press box onto the pitch. This is consistent with the claim that A man watches the field.
A man in a black shirt working on a guitar.,A guy working on his drums.,2,"The hypothesis conflicts with the premise. The premise states A man in a black shirt working on a guitar, which contradicts the claim that A guy working on his drums."
Three men on mountain bikes go over a sand hill.,Men walk their bikes after getting flat tires.,2,"The hypothesis conflicts with the premise. The premise states Three men on mountain bikes go over a sand hill, which contradicts the claim that Men walk their bikes after getting flat tires."
Three people in uniform are outdoors and are observing a scene which is out of the picture.,Uniformed people are eating,2,"The hypothesis conflicts with the premise. The premise states Three people in uniform are outdoors and are observing a scene which is out of the, which contradicts the claim that Uniformed people are eating."
A group of three people and one dog hike up a green mountainside.,Some people are exercising outside.,0,The hypothesis is supported by the premise: A group of three people and one dog hike up a green mountainside. This is consistent with the claim that Some people are exercising outside.
"A man on a bike, with the sun beating down in the background, just launched off of a dirt ramp and is coming back down.",Cyclists competing in the Tour de France.,2,"The hypothesis conflicts with the premise. The premise states A man on a bike with the sun beating down in the background just launched off, which contradicts the claim that Cyclists competing in the Tour de France."
A person on blue pants and a white shirt walks away from a dirt circle on multicolored grass.,A person walks away,0,The hypothesis is supported by the premise: A person on blue pants and a white shirt walks away from a dirt circle on. This is consistent with the claim that A person walks away.
A man wearing a kilt has thrown a large pole.,A man is wearing a skirt.,0,The hypothesis is supported by the premise: A man wearing a kilt has thrown a large pole. This is consistent with the claim that A man is wearing a skirt.
A solo cyclist is riding down a windy road.,The cyclist falls down the windy road,1,"The premise gives related context (A solo cyclist is riding down a windy road), but it does not provide enough evidence to confirm or deny that The cyclist falls down the windy road."
Four people wearing backpacks walking in a line along a mountain trail.,Four people are walking along a mountain trail trying to get down before the storm.,1,"The premise gives related context (Four people wearing backpacks walking in a line along a mountain trail), but it does not provide enough evidence to confirm or deny that Four people are walking along a mountain trail trying to get down before the storm."
A girl jumps in the air.,A girl jumps high.,1,"The premise gives related context (A girl jumps in the air), but it does not provide enough evidence to confirm or deny that A girl jumps high."
A person shovels the snow in the city as the snow continues to fall.,The man is working in the snow.,0,The hypothesis is supported by the premise: A person shovels the snow in the city as the snow continues to fall. This is consistent with the claim that The man is working in the snow.
A person in a red and tan coat is snowboarding off a hill of snow.,A girl rides a snowboard.,1,"The premise gives related context (A person in a red and tan coat is snowboarding off a hill of snow), but it does not provide enough evidence to confirm or deny that A girl rides a snowboard."
Children receiving places at an award ceremony.,The children are rolling on the floor collecting dust for science.,2,"The hypothesis conflicts with the premise. The premise states Children receiving places at an award ceremony, which contradicts the claim that The children are rolling on the floor collecting dust for science."
A lady is promoting something to the other two girls.,A man is boasting about something at a bar.,2,"The hypothesis conflicts with the premise. The premise states A lady is promoting something to the other two girls, which contradicts the claim that A man is boasting about something at a bar."
"A woman carries a small, unhappy child in a busy street scene.",woman carrying child to the store,1,"The premise gives related context (A woman carries a small unhappy child in a busy street scene), but it does not provide enough evidence to confirm or deny that woman carrying child to the store."
A woman is taking a picture on the shoulders of another woman in cold weather.,A woman is taking a picture with an older woman.,1,"The premise gives related context (A woman is taking a picture on the shoulders of another woman in cold weather), but it does not provide enough evidence to confirm or deny that A woman is taking a picture with an older woman."
A young girl in a riding outfit is sitting on a horse holding a teddy bear.,The girl is getting riding lessons.,1,"The premise gives related context (A young girl in a riding outfit is sitting on a horse holding a teddy bear), but it does not provide enough evidence to confirm or deny that The girl is getting riding lessons."
Five women with red and black halter tops and red and black miniskirts wearing red and white shoes.,A group of women are dressed alike.,0,The hypothesis is supported by the premise: Five women with red and black halter tops and red and black miniskirts wearing red and. This is consistent with the claim that A group of women are dressed alike.
A mom and her boy are riding in a bumper car.,The mom and boy are on a roller coaster.,2,"The hypothesis conflicts with the premise. The premise states A mom and her boy are riding in a bumper car, which contradicts the claim that The mom and boy are on a roller coaster."
A man in renaissance clothing is sitting on a brick wall.,the man is in jeans,2,"The hypothesis conflicts with the premise. The premise states A man in renaissance clothing is sitting on a brick wall, which contradicts the claim that the man is in jeans."
"Two girls walking, both with a white shirt and blue shorts on.",Two girls are walking together.,0,The hypothesis is supported by the premise: Two girls walking both with a white shirt and blue shorts on. This is consistent with the claim that Two girls are walking together.
A man and woman sitting on the sidewalk.,The man and woman are married.,1,"The premise gives related context (A man and woman sitting on the sidewalk), but it does not provide enough evidence to confirm or deny that The man and woman are married."
A lady with blue jeans and a brown shirt is speaking on her cellphone on the second floor of the mall.,the men are headed to the movies,2,"The hypothesis conflicts with the premise. The premise states A lady with blue jeans and a brown shirt is speaking on her cellphone on the, which contradicts the claim that the men are headed to the movies."
A little boy watches from his stroller as an older boy with a yellow balloon wanders a few steps away in a fair like setting.,A boy has a light yellow balloon.,1,"The premise gives related context (A little boy watches from his stroller as an older boy with a yellow balloon wanders), but it does not provide enough evidence to confirm or deny that A boy has a light yellow balloon."
A man with a plaid shirt stands with his hand on hip at an opening of a large tree.,a man at the opening of a small bush,2,"The hypothesis conflicts with the premise. The premise states A man with a plaid shirt stands with his hand on hip at an opening of, which contradicts the claim that a man at the opening of a small bush."
"A group of people standing around smiling, and in the background are more people and handmade signs.","A group of people are standing around with smiles are their faces, and in the background are more people and handmade signs.",0,The hypothesis is supported by the premise: A group of people standing around smiling and in the background are more people and handmade. This is consistent with the claim that A group of people are standing around with smiles are their faces and in the background.
A woman wearing a black t-shirt and green capri pants walks in front of a giant clock.,It is noon.,1,"The premise gives related context (A woman wearing a black t shirt and green capri pants walks in front of a), but it does not provide enough evidence to confirm or deny that It is noon."
A man squatting in a park looking at something in the distance.,A man is swimming in the ocean.,2,"The hypothesis conflicts with the premise. The premise states A man squatting in a park looking at something in the distance, which contradicts the claim that A man is swimming in the ocean."
A man wearing a red shirt is quickly polishing a light wooden floor with a small green towel next to a yellow can of Wood Silk.,a man sleep,2,"The hypothesis conflicts with the premise. The premise states A man wearing a red shirt is quickly polishing a light wooden floor with a small, which contradicts the claim that a man sleep."
A lone bike rider navigating a rough terrain course through dirt with trees and grass in the background on a cloud free day.,Somebody is riding a bike on the nature trail.,1,"The premise gives related context (A lone bike rider navigating a rough terrain course through dirt with trees and grass in), but it does not provide enough evidence to confirm or deny that Somebody is riding a bike on the nature trail."
A man holding a briefcase on a subway.,A man is going to work on a subway.,1,"The premise gives related context (A man holding a briefcase on a subway), but it does not provide enough evidence to confirm or deny that A man is going to work on a subway."
An oriental woman cleaning wood outside from a bucket.,A woman is cleaning wood.,0,The hypothesis is supported by the premise: An oriental woman cleaning wood outside from a bucket. This is consistent with the claim that A woman is cleaning wood.
A man in a black business suit stands upright next to a man wearing blue and leaning against a railing.,The man in blue is Batman and the man in black is Jonny Cash.,2,"The hypothesis conflicts with the premise. The premise states A man in a black business suit stands upright next to a man wearing blue and, which contradicts the claim that The man in blue is Batman and the man in black is Jonny Cash."
A group of kids is splashing in deep water nearby a rock formation.,The kids are singing in a choir,2,"The hypothesis conflicts with the premise. The premise states A group of kids is splashing in deep water nearby a rock formation, which contradicts the claim that The kids are singing in a choir."
A picture of an artwork that depicts a man being flown by birds that is in font of a construction area.,The picture is of a man riding on a dinosaur's back.,2,"The hypothesis conflicts with the premise. The premise states A picture of an artwork that depicts a man being flown by birds that is in, which contradicts the claim that The picture is of a man riding on a dinosaur's back."
A boy dressed for summer in a green shirt and kahki shorts extends food to a reindeer in a petting zoo.,A boy dressed for summer in a green shirt and kahki shorts,0,The hypothesis is supported by the premise: A boy dressed for summer in a green shirt and kahki shorts extends food to a. This is consistent with the claim that A boy dressed for summer in a green shirt and kahki shorts.
"A young child joyfully pulls colorful tissue paper from a decorated box, looking for his present.",a child opens a present on his birthday,1,"The premise gives related context (A young child joyfully pulls colorful tissue paper from a decorated box looking for his present), but it does not provide enough evidence to confirm or deny that a child opens a present on his birthday."
"A man in a black ball cap, black jacket and pants sitting in front of a building painted white and blue with the words ING and PEOPLE written on it.",The man is standing in front of a building.,2,"The hypothesis conflicts with the premise. The premise states A man in a black ball cap black jacket and pants sitting in front of a, which contradicts the claim that The man is standing in front of a building."
A group of attentive students are paying attention to a college lecture.,Some students are attending a class.,0,The hypothesis is supported by the premise: A group of attentive students are paying attention to a college lecture. This is consistent with the claim that Some students are attending a class.
asian women selling fruits from baskets at an outdoor market,women selling fruits,0,The hypothesis is supported by the premise: asian women selling fruits from baskets at an outdoor market. This is consistent with the claim that women selling fruits.
two dogs fighting over a pink and red toy,The dogs are near the toy.,0,The hypothesis is supported by the premise: two dogs fighting over a pink and red toy. This is consistent with the claim that The dogs are near the toy.
A young girl jumps off her swing in front of building.,a boy drinks coffee,2,"The hypothesis conflicts with the premise. The premise states A young girl jumps off her swing in front of building, which contradicts the claim that a boy drinks coffee."
A man is throwing something into the road.,A man throws salt on a snowy road.,1,"The premise gives related context (A man is throwing something into the road), but it does not provide enough evidence to confirm or deny that A man throws salt on a snowy road."
A man in a white shirt and baseball hat is pushing a cart carrying several bags on a street.,A man is walking outside.,0,The hypothesis is supported by the premise: A man in a white shirt and baseball hat is pushing a cart carrying several bags. This is consistent with the claim that A man is walking outside.
"A woman is seen from above applying red nail polish to her toes, as they rest on a leather seat.",The woman is standing.,2,"The hypothesis conflicts with the premise. The premise states A woman is seen from above applying red nail polish to her toes as they rest, which contradicts the claim that The woman is standing."
A mountainous photo is complete with a blue sky.,There is a photo of Mt Everest.,1,"The premise gives related context (A mountainous photo is complete with a blue sky), but it does not provide enough evidence to confirm or deny that There is a photo of Mt Everest."
A young boy gets his photo taken with Mr. and Mrs. Clause.,A young boy gets his photo taken.,0,The hypothesis is supported by the premise: A young boy gets his photo taken with Mr and Mrs Clause. This is consistent with the claim that A young boy gets his photo taken.
Workers are removing ice from a walkway.,Workers outside on a slippery walkway,0,The hypothesis is supported by the premise: Workers are removing ice from a walkway. This is consistent with the claim that Workers outside on a slippery walkway.
Four dogs of varying breeds running through a field.,Various dogs sleeping in a house.,2,"The hypothesis conflicts with the premise. The premise states Four dogs of varying breeds running through a field, which contradicts the claim that Various dogs sleeping in a house."
"A lady teacher warning her students about their behavior in a museum setting, and inviting them to be quite.",A teacher is trying to have her class enjoy a field trip,1,"The premise gives related context (A lady teacher warning her students about their behavior in a museum setting and inviting them), but it does not provide enough evidence to confirm or deny that A teacher is trying to have her class enjoy a field trip."
A couple walking their dog.,A dog is going for a walk.,0,The hypothesis is supported by the premise: A couple walking their dog. This is consistent with the claim that A dog is going for a walk.
A woman wearing a gray jacket and visibly laughing is seated next to a woman who is wearing a dark blue sweater and is smirking.,The women just heard a joke.,1,"The premise gives related context (A woman wearing a gray jacket and visibly laughing is seated next to a woman who), but it does not provide enough evidence to confirm or deny that The women just heard a joke."
A man running in a race passes by spectators.,The person is running a marathon.,1,"The premise gives related context (A man running in a race passes by spectators), but it does not provide enough evidence to confirm or deny that The person is running a marathon."
Man sitting on bench with a suitcase in front of PADDINGTON sign.,A man sitting with a sign,0,The hypothesis is supported by the premise: Man sitting on bench with a suitcase in front of PADDINGTON sign. This is consistent with the claim that A man sitting with a sign.
The number eight rollerskater is taking the lead and pulling away from her black and red dressed opponents.,A skater ahead of the competition in a race.,0,The hypothesis is supported by the premise: The number eight rollerskater is taking the lead and pulling away from her black and red. This is consistent with the claim that A skater ahead of the competition in a race.
A game of rugby in which 2 players are attempting to stop there opponent from catching a ball in midair.,The players are playing rugby.,0,The hypothesis is supported by the premise: A game of rugby in which 2 players are attempting to stop there opponent from catching. This is consistent with the claim that The players are playing rugby.
A surfer is performing a jumping stunt in the ocean.,A daring man in the surf.,1,"The premise gives related context (A surfer is performing a jumping stunt in the ocean), but it does not provide enough evidence to confirm or deny that A daring man in the surf."
A man in a colorful shirt and a lady in a white blouse sign copies of books for people.,Two people sign copies of their latest novel.,0,The hypothesis is supported by the premise: A man in a colorful shirt and a lady in a white blouse sign copies of. This is consistent with the claim that Two people sign copies of their latest novel.
a brown dog standing in the middle of a huge field.,A dog is sniffing for its bone.,1,"The premise gives related context (a brown dog standing in the middle of a huge field), but it does not provide enough evidence to confirm or deny that A dog is sniffing for its bone."
A man wearing a short-sleeved blue shirt and carrying a blue backpack while using snow walking sticks treks through the snow with a woman wearing a long-sleeved blue shirt and black pants also using snow walking sticks.,two people go to work in a blizzard,1,"The premise gives related context (A man wearing a short sleeved blue shirt and carrying a blue backpack while using snow), but it does not provide enough evidence to confirm or deny that two people go to work in a blizzard."
An African-American male youth is riding a green bicycle while other people are looking at pictures on a board.,A boy is riding to the store to get some candy.,1,"The premise gives related context (An African American male youth is riding a green bicycle while other people are looking at), but it does not provide enough evidence to confirm or deny that A boy is riding to the store to get some candy."
A beautiful bride walking on a sidewalk with her new husband.,Newlyweds sitting on a park bench.,2,"The hypothesis conflicts with the premise. The premise states A beautiful bride walking on a sidewalk with her new husband, which contradicts the claim that Newlyweds sitting on a park bench."
3 people on plain boats smiling towards the camera.,3 smiling people on a boat,0,The hypothesis is supported by the premise: 3 people on plain boats smiling towards the camera. This is consistent with the claim that 3 smiling people on a boat.
A woman with short blond-hair rises from a chair as another woman in a burgundy shirt laughs.,A woman is getting ready to box,1,"The premise gives related context (A woman with short blond hair rises from a chair as another woman in a burgundy), but it does not provide enough evidence to confirm or deny that A woman is getting ready to box."
Two girls pose along a tree-lined path and blow kisses towards the camera.,Two girls are taking pictures outside.,0,The hypothesis is supported by the premise: Two girls pose along a tree lined path and blow kisses towards the camera. This is consistent with the claim that Two girls are taking pictures outside.
"A man, boy and a white dog are looking at a display of postcards.",A man with a boy and their white dog are looking at postcards.,0,The hypothesis is supported by the premise: A man boy and a white dog are looking at a display of postcards. This is consistent with the claim that A man with a boy and their white dog are looking at postcards.
A man with a beer in his hand listens to a woman talk.,A woman has a beer.,2,"The hypothesis conflicts with the premise. The premise states A man with a beer in his hand listens to a woman talk, which contradicts the claim that A woman has a beer."
A man in a striped shirt standing behind a large pile of fruits.,a man stands near some fruit,0,The hypothesis is supported by the premise: A man in a striped shirt standing behind a large pile of fruits. This is consistent with the claim that a man stands near some fruit.
"Group of men standing in a meeting room, talking.",A group of men are scuba diving.,2,"The hypothesis conflicts with the premise. The premise states Group of men standing in a meeting room talking, which contradicts the claim that A group of men are scuba diving."
A woman rollerblader with knee and elbow pads and a helmet jumping into the air.,the woman is jumping,0,The hypothesis is supported by the premise: A woman rollerblader with knee and elbow pads and a helmet jumping into the air. This is consistent with the claim that the woman is jumping.
Person parasailing with a board in the ocean.,This person is exploring Mars.,2,"The hypothesis conflicts with the premise. The premise states Person parasailing with a board in the ocean, which contradicts the claim that This person is exploring Mars."
Three girls jumping in front of a house's flower garden.,The girls are playing on a street.,2,"The hypothesis conflicts with the premise. The premise states Three girls jumping in front of a house's flower garden, which contradicts the claim that The girls are playing on a street."
A man is talking on a cellphone while filling his car with gas.,A man is getting gas for his car while he talks on his cellphone.,0,The hypothesis is supported by the premise: A man is talking on a cellphone while filling his car with gas. This is consistent with the claim that A man is getting gas for his car while he talks on his cellphone.
A policeman on a motorcycle from the rear.,An officer on a chopper.,2,"The hypothesis conflicts with the premise. The premise states A policeman on a motorcycle from the rear, which contradicts the claim that An officer on a chopper."
A person with a purple shirt is painting an image of a woman on a white wall.,A woman paints a portrait of a monkey.,2,"The hypothesis conflicts with the premise. The premise states A person with a purple shirt is painting an image of a woman on a white, which contradicts the claim that A woman paints a portrait of a monkey."
A guy in a blue shirt chases a guy in an orange shirt during a game of flag football.,Two people are enjoying ice cream.,2,"The hypothesis conflicts with the premise. The premise states A guy in a blue shirt chases a guy in an orange shirt during a game, which contradicts the claim that Two people are enjoying ice cream."
A group of Asian girls are standing together.,The girls are standing outside.,1,"The premise gives related context (A group of Asian girls are standing together), but it does not provide enough evidence to confirm or deny that The girls are standing outside."
A man in a blue shirt emerges from a doorway.,A man is sitting at a table.,2,"The hypothesis conflicts with the premise. The premise states A man in a blue shirt emerges from a doorway, which contradicts the claim that A man is sitting at a table."
"People seated at long tables all facing the same direction, some writing and some watching.",A family reunion is in progress as relatives sit at tables and write down each other's addresses.,1,"The premise gives related context (People seated at long tables all facing the same direction some writing and some watching), but it does not provide enough evidence to confirm or deny that A family reunion is in progress as relatives sit at tables and write down each other's."
"A group of young adults with 'X' on their hands, smiling.",The group of adults are crying hysterially.,2,"The hypothesis conflicts with the premise. The premise states A group of young adults with 'X' on their hands smiling, which contradicts the claim that The group of adults are crying hysterially."
A four piece band plays a song on a medium-size stage.,The band is playing punk rock music.,1,"The premise gives related context (A four piece band plays a song on a medium size stage), but it does not provide enough evidence to confirm or deny that The band is playing punk rock music."
"Six males, four with shirts and two without, have taken a break from their construction work on a building.",A soccer team is standing outside of a building.,2,"The hypothesis conflicts with the premise. The premise states Six males four with shirts and two without have taken a break from their construction work, which contradicts the claim that A soccer team is standing outside of a building."
"A young man in a straw hat, jeans, and a plaid shirt sweeps dust from stone steps in front of a stone building.",a man sweeps,0,The hypothesis is supported by the premise: A young man in a straw hat jeans and a plaid shirt sweeps dust from stone. This is consistent with the claim that a man sweeps.
A man is standing on his tip toes in front of two people sitting in the car.,A man stands on his tip toes in front of two people.,0,The hypothesis is supported by the premise: A man is standing on his tip toes in front of two people sitting in the. This is consistent with the claim that A man stands on his tip toes in front of two people.
A concert with a blue shirted boy in the front and light shining in the back,The moment has it's fan,2,"The hypothesis conflicts with the premise. The premise states A concert with a blue shirted boy in the front and light shining in the back, which contradicts the claim that The moment has it's fan."
A baseball player in the act of pick up a baseball with his hand.,A baseball player playing in a game.,0,The hypothesis is supported by the premise: A baseball player in the act of pick up a baseball with his hand. This is consistent with the claim that A baseball player playing in a game.
A wet black lab with a red collar is standing in the water.,A wet dog is outside.,0,The hypothesis is supported by the premise: A wet black lab with a red collar is standing in the water. This is consistent with the claim that A wet dog is outside.
A man siting on a bench with a briefcase.,The man is outdoors with his briefcase.,0,The hypothesis is supported by the premise: A man siting on a bench with a briefcase. This is consistent with the claim that The man is outdoors with his briefcase.
A man holding a yellow surfboard facing the ocean.,A man is holding a surfboard on the black sand beach.,1,"The premise gives related context (A man holding a yellow surfboard facing the ocean), but it does not provide enough evidence to confirm or deny that A man is holding a surfboard on the black sand beach."
Two young girls hang tinsel on a Christmas tree in a room with blue curtains.,Two girls are happy and getting into the spirit of Christmas.,1,"The premise gives related context (Two young girls hang tinsel on a Christmas tree in a room with blue curtains), but it does not provide enough evidence to confirm or deny that Two girls are happy and getting into the spirit of Christmas."
a male teen is working on a school project.,The boy sitting on top of his dads truck.,2,"The hypothesis conflicts with the premise. The premise states a male teen is working on a school project, which contradicts the claim that The boy sitting on top of his dads truck."
A lab dog is standing on a fallen tree trunk with a guy in the background.,there is a guy carrying his pet with him near fallen tree,2,"The hypothesis conflicts with the premise. The premise states A lab dog is standing on a fallen tree trunk with a guy in the background, which contradicts the claim that there is a guy carrying his pet with him near fallen tree."
Two girls feeding a horse an apple.,Two girls are near an animal.,0,The hypothesis is supported by the premise: Two girls feeding a horse an apple. This is consistent with the claim that Two girls are near an animal.
A white and brown dog is standing on its back legs next to a woman and a table with a gingerbread house on it.,The dog is decorating the gingerbread house.,2,"The hypothesis conflicts with the premise. The premise states A white and brown dog is standing on its back legs next to a woman and, which contradicts the claim that The dog is decorating the gingerbread house."
a young couple both wearing white shirts and blue jeans standing in a light misty rain,A matching couple get wet.,0,The hypothesis is supported by the premise: a young couple both wearing white shirts and blue jeans standing in a light misty rain. This is consistent with the claim that A matching couple get wet.
The man in the black t-shirt is trying to throw something.,The man is walking away.,2,"The hypothesis conflicts with the premise. The premise states The man in the black t shirt is trying to throw something, which contradicts the claim that The man is walking away."
Women in red are performing with nun-chucks.,Women are wielding nun-chucks.,0,The hypothesis is supported by the premise: Women in red are performing with nun chucks. This is consistent with the claim that Women are wielding nun chucks.
two women in lingerie with green feathers around waist,A pair of strippers do a dance,1,"The premise gives related context (two women in lingerie with green feathers around waist), but it does not provide enough evidence to confirm or deny that A pair of strippers do a dance."
A man laying down in middle of street during heavy traffic.,A person has lost it by laying down in a busy street while there is bad traffic.,0,The hypothesis is supported by the premise: A man laying down in middle of street during heavy traffic. This is consistent with the claim that A person has lost it by laying down in a busy street while there is bad.
A young man in a backwards baseball cap balances his skateboard on the edge of the concrete.,The man breaks his skateboard,2,"The hypothesis conflicts with the premise. The premise states A young man in a backwards baseball cap balances his skateboard on the edge of the, which contradicts the claim that The man breaks his skateboard."
A man playing an electric guitar on stage.,A man is performing for cash.,1,"The premise gives related context (A man playing an electric guitar on stage), but it does not provide enough evidence to confirm or deny that A man is performing for cash."
A performer plays an instrument for the audience.,The performer is making music.,1,"The premise gives related context (A performer plays an instrument for the audience), but it does not provide enough evidence to confirm or deny that The performer is making music."
An Asian young woman wearing a white shirt and black pants is holding a pink purse.,The woman is in her 20s.,1,"The premise gives related context (An Asian young woman wearing a white shirt and black pants is holding a pink purse), but it does not provide enough evidence to confirm or deny that The woman is in her 20s."
A wakeboarder.,A man watches surfing on television.,2,"The hypothesis conflicts with the premise. The premise states A wakeboarder, which contradicts the claim that A man watches surfing on television."
A man in dress pants and a blue dress shirt is walking in the shadows of nature.,a woman at the beach,2,"The hypothesis conflicts with the premise. The premise states A man in dress pants and a blue dress shirt is walking in the shadows of, which contradicts the claim that a woman at the beach."
A man in a winter jacket and knit cap stand with his arms up at his side in a snow landscape.,A man is about to throw a snowball at someone.,1,"The premise gives related context (A man in a winter jacket and knit cap stand with his arms up at his), but it does not provide enough evidence to confirm or deny that A man is about to throw a snowball at someone."
"Crowd cheerleaders dressed in red, white, and blue smile as they pass out rolled up t-shirts to a full stadium of people.",Cheerleaders pass out rolled up t shirts,0,The hypothesis is supported by the premise: Crowd cheerleaders dressed in red white and blue smile as they pass out rolled up t. This is consistent with the claim that Cheerleaders pass out rolled up t shirts.
A young man waring black and carrying a skateboard looks at an outdoor skateboard park.,A girl with a ponytail is riding a bike at a park.,2,"The hypothesis conflicts with the premise. The premise states A young man waring black and carrying a skateboard looks at an outdoor skateboard park, which contradicts the claim that A girl with a ponytail is riding a bike at a park."
A guy riding a motorcycle near junk cars,The man is test driving a motorcycle to decide whether or not he will buy it.,1,"The premise gives related context (A guy riding a motorcycle near junk cars), but it does not provide enough evidence to confirm or deny that The man is test driving a motorcycle to decide whether or not he will buy it."
A rugby player running the ball between two downed opponents.,Someone is playing hockey.,2,"The hypothesis conflicts with the premise. The premise states A rugby player running the ball between two downed opponents, which contradicts the claim that Someone is playing hockey."
A dog with a collar on lying on the street.,The dog is standing on two legs.,2,"The hypothesis conflicts with the premise. The premise states A dog with a collar on lying on the street, which contradicts the claim that The dog is standing on two legs."
A smiling girl slides down a purple slide feet first.,A frowning boy is playing soccer.,2,"The hypothesis conflicts with the premise. The premise states A smiling girl slides down a purple slide feet first, which contradicts the claim that A frowning boy is playing soccer."
"A juggler wearing a plaid kilt and a green shirt, juggling.",A person juggles in a kilt.,0,The hypothesis is supported by the premise: A juggler wearing a plaid kilt and a green shirt juggling. This is consistent with the claim that A person juggles in a kilt.
An SUV traveling through mud.,Biking done on the rocky hill,2,"The hypothesis conflicts with the premise. The premise states An SUV traveling through mud, which contradicts the claim that Biking done on the rocky hill."
"Two young men are on a vast, level expanse of grass, and the man in the red shirt is catching the white Frisbee.",The men are playing volleyball.,2,"The hypothesis conflicts with the premise. The premise states Two young men are on a vast level expanse of grass and the man in the, which contradicts the claim that The men are playing volleyball."
A woman teaching a ballet class composed of small children holding colourful scarves.,A woman is teaching a ballet class composed of middle aged men holding white scarves.,2,"The hypothesis conflicts with the premise. The premise states A woman teaching a ballet class composed of small children holding colourful scarves, which contradicts the claim that A woman is teaching a ballet class composed of middle aged men holding white scarves."
A man in a blue plaid shirt with black pants is sitting on a box and holding something in his hand.,someone in a plaid shirt sits on a box with something in hand,0,The hypothesis is supported by the premise: A man in a blue plaid shirt with black pants is sitting on a box and. This is consistent with the claim that someone in a plaid shirt sits on a box with something in hand.
Pedestrians are gazing at a display of books set out on a sidewalk under a tree.,People are standing on a sidewalk.,1,"The premise gives related context (Pedestrians are gazing at a display of books set out on a sidewalk under a tree), but it does not provide enough evidence to confirm or deny that People are standing on a sidewalk."
A man is sitting on the floor and is surrounded by pictures.,A man sitting on the floor with pictures around him.,0,The hypothesis is supported by the premise: A man is sitting on the floor and is surrounded by pictures. This is consistent with the claim that A man sitting on the floor with pictures around him.
A gentleman with his eyes closed playing an old fluglehorn into a microphone.,A lady with her eyes closed playing an old fluglehorn into a microphone.,2,"The hypothesis conflicts with the premise. The premise states A gentleman with his eyes closed playing an old fluglehorn into a microphone, which contradicts the claim that A lady with her eyes closed playing an old fluglehorn into a microphone."
A man in a button up shirt with a black shirt underneath presents in front of a television.,A man prepares to give a speech for a television audience.,1,"The premise gives related context (A man in a button up shirt with a black shirt underneath presents in front of), but it does not provide enough evidence to confirm or deny that A man prepares to give a speech for a television audience."
"While two students are jumping, others in a classroom are sitting or standing.",A class of completely seated students.,2,"The hypothesis conflicts with the premise. The premise states While two students are jumping others in a classroom are sitting or standing, which contradicts the claim that A class of completely seated students."
A man standing alone in a park.,a man alone at home,2,"The hypothesis conflicts with the premise. The premise states A man standing alone in a park, which contradicts the claim that a man alone at home."
The 3 dogs are cruising down the street.,three dogs together,0,The hypothesis is supported by the premise: The 3 dogs are cruising down the street. This is consistent with the claim that three dogs together.
